location,latitude,longitude,forecast_issue_time,target_time,lead_time_hours,ensemble_member,forecast_rainfall_mm
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T03:00:00.000000000,3.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T06:00:00.000000000,6.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T09:00:00.000000000,9.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T12:00:00.000000000,12.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T15:00:00.000000000,15.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T18:00:00.000000000,18.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T21:00:00.000000000,21.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T00:00:00.000000000,24.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T03:00:00.000000000,27.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T06:00:00.000000000,30.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T09:00:00.000000000,33.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T12:00:00.000000000,36.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T15:00:00.000000000,39.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T18:00:00.000000000,42.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T21:00:00.000000000,45.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T00:00:00.000000000,48.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T03:00:00.000000000,51.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T06:00:00.000000000,54.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T09:00:00.000000000,57.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T12:00:00.000000000,60.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T15:00:00.000000000,63.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T18:00:00.000000000,66.0,c00,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T21:00:00.000000000,69.0,c00,0.0
